#see:  scholagladiatoria   BEST Historical Pole Weapons/Polearms RANKED https://www.youtube.com/watch?v=dSQNnNY8JN0&t=1953s,,,,
name,One-to-one,In-formation,Vs-cavalry,Vs-armor
spear+shield,10,10,7,3
spear tow hand,8,8,9,6
pike,1,9,10,2
partyzan,9,8,8,7
Glaive,10,7,7,8
Bill,8,8,8,8
Halberd,8,8,8,8
Poleaxe,10,7,5,10
Daneaxe,8,6,2,7
Flail,6,6,3,7
Alspius,7,8,9,8
